TEMT6000:7,LDR:77,Distance:83
TEMT6000:7,LDR:77,Distance:82
TEMT6000:7,LDR:77,Distance:82
TEMT6000:7,LDR:76,Distance:84
TEMT6000:7,LDR:76,Distance:81
TEMT6000:7,LDR:76,Distance:83
TEMT6000:7,LDR:76,Distance:85
TEMT6000:7,LDR:75,Distance:84
TEMT6000:7,LDR:77,Distance:83
TEMT6000:8,LDR:75,Distance:82
TEMT6000:7,LDR:75,Distance:84
TEMT6000:7,LDR:75,Distance:84
TEMT6000:7,LDR:75,Distance:82
TEMT6000:7,LDR:75,Distance:84
TEMT6000:7,LDR:76,Distance:89
TEMT6000:7,LDR:76,Distance:85
TEMT6000:7,LDR:75,Distance:83
TEMT6000:7,LDR:75,Distance:83
TEMT6000:7,LDR:75,Distance:82
TEMT6000:7,LDR:74,Distance:85
TEMT6000:7,LDR:75,Distance:86
TEMT6000:7,LDR:74,Distance:83
TEMT6000:7,LDR:74,Distance:83
TEMT6000:7,LDR:74,Distance:84
TEMT6000:7,LDR:74,Distance:86
TEMT6000:8,LDR:73,Distance:86
TEMT6000:7,LDR:73,Distance:84
TEMT6000:7,LDR:74,Distance:85
TEMT6000:7,LDR:73,Distance:85
TEMT6000:7,LDR:72,Distance:85
TEMT6000:7,LDR:73,Distance:84
TEMT6000:7,LDR:73,Distance:85
TEMT6000:7,LDR:73,Distance:86
TEMT6000:7,LDR:72,Distance:86
TEMT6000:7,LDR:73,Distance:85
TEMT6000:7,LDR:72,Distance:84
TEMT6000:6,LDR:72,Distance:85
TEMT6000:7,LDR:72,Distance:86
TEMT6000:6,LDR:72,Distance:85
TEMT6000:6,LDR:72,Distance:86
TEMT6000:7,LDR:72,Distance:86
TEMT6000:6,LDR:73,Distance:86
TEMT6000:8,LDR:75,Distance:87
TEMT6000:9,LDR:74,Distance:86
TEMT6000:10,LDR:74,Distance:87
TEMT6000:8,LDR:73,Distance:86
TEMT6000:8,LDR:73,Distance:87
TEMT6000:9,LDR:72,Distance:86
TEMT6000:8,LDR:72,Distance:87
TEMT6000:8,LDR:73,Distance:87
TEMT6000:7,LDR:72,Distance:86
TEMT6000:7,LDR:72,Distance:88
TEMT6000:7,LDR:71,Distance:87
TEMT6000:7,LDR:71,Distance:88
TEMT6000:7,LDR:71,Distance:88
TEMT6000:7,LDR:71,Distance:87
TEMT6000:7,LDR:71,Distance:88
TEMT6000:8,LDR:70,Distance:89
TEMT6000:8,LDR:71,Distance:88
TEMT6000:8,LDR:69,Distance:88
TEMT6000:7,LDR:69,Distance:89
TEMT6000:8,LDR:69,Distance:88
TEMT6000:7,LDR:69,Distance:89
TEMT6000:7,LDR:69,Distance:89
TEMT6000:8,LDR:69,Distance:90
TEMT6000:9,LDR:70,Distance:89
TEMT6000:8,LDR:68,Distance:88
TEMT6000:7,LDR:69,Distance:89
TEMT6000:8,LDR:68,Distance:89
TEMT6000:7,LDR:69,Distance:90
TEMT6000:7,LDR:69,Distance:91
TEMT6000:8,LDR:68,Distance:90
TEMT6000:8,LDR:68,Distance:89
TEMT6000:7,LDR:68,Distance:91
TEMT6000:7,LDR:67,Distance:91
TEMT6000:7,LDR:68,Distance:89
TEMT6000:7,LDR:67,Distance:91
TEMT6000:6,LDR:67,Distance:91
TEMT6000:7,LDR:67,Distance:90
TEMT6000:7,LDR:67,Distance:90
TEMT6000:8,LDR:67,Distance:92
TEMT6000:7,LDR:66,Distance:91
TEMT6000:8,LDR:67,Distance:91
TEMT6000:7,LDR:67,Distance:91
TEMT6000:7,LDR:65,Distance:92
TEMT6000:7,LDR:66,Distance:92
TEMT6000:7,LDR:66,Distance:91
TEMT6000:6,LDR:65,Distance:92
TEMT6000:6,LDR:65,Distance:92
TEMT6000:6,LDR:65,Distance:93
TEMT6000:6,LDR:65,Distance:92
TEMT6000:8,LDR:67,Distance:92
TEMT6000:7,LDR:65,Distance:93
TEMT6000:8,LDR:65,Distance:93
TEMT6000:6,LDR:64,Distance:93
TEMT6000:4,LDR:61,Distance:92
TEMT6000:3,LDR:61,Distance:93
TEMT6000:4,LDR:61,Distance:93
TEMT6000:3,LDR:61,Distance:93
TEMT6000:3,LDR:61,Distance:93
TEMT6000:3,LDR:61,Distance:94
TEMT6000:4,LDR:59,Distance:94
TEMT6000:4,LDR:60,Distance:95
TEMT6000:2,LDR:60,Distance:94
TEMT6000:3,LDR:60,Distance:94
TEMT6000:3,LDR:59,Distance:94
TEMT6000:3,LDR:59,Distance:94
TEMT6000:3,LDR:59,Distance:94
TEMT6000:3,LDR:59,Distance:94
TEMT6000:3,LDR:59,Distance:94
TEMT6000:4,LDR:59,Distance:95
TEMT6000:3,LDR:58,Distance:95
TEMT6000:3,LDR:58,Distance:95
TEMT6000:2,LDR:58,Distance:95
TEMT6000:3,LDR:58,Distance:95
TEMT6000:3,LDR:58,Distance:96
TEMT6000:3,LDR:58,Distance:96
TEMT6000:3,LDR:57,Distance:96
TEMT6000:3,LDR:57,Distance:96
TEMT6000:2,LDR:57,Distance:97
TEMT6000:2,LDR:57,Distance:96
TEMT6000:2,LDR:57,Distance:95
TEMT6000:2,LDR:57,Distance:97
TEMT6000:2,LDR:56,Distance:96
TEMT6000:3,LDR:57,Distance:97
TEMT6000:2,LDR:56,Distance:97
TEMT6000:3,LDR:56,Distance:96
TEMT6000:3,LDR:55,Distance:98
TEMT6000:2,LDR:55,Distance:98
TEMT6000:3,LDR:56,Distance:97
TEMT6000:2,LDR:56,Distance:99
TEMT6000:3,LDR:55,Distance:97
TEMT6000:2,LDR:55,Distance:98
TEMT6000:2,LDR:55,Distance:97
TEMT6000:3,LDR:55,Distance:99
TEMT6000:3,LDR:55,Distance:97
TEMT6000:3,LDR:54,Distance:99
TEMT6000:3,LDR:54,Distance:98
TEMT6000:4,LDR:54,Distance:99
TEMT6000:3,LDR:54,Distance:99
TEMT6000:3,LDR:54,Distance:98
TEMT6000:3,LDR:54,Distance:99
TEMT6000:2,LDR:54,Distance:100
TEMT6000:4,LDR:53,Distance:99
TEMT6000:3,LDR:54,Distance:101
TEMT6000:2,LDR:53,Distance:100
TEMT6000:3,LDR:53,Distance:99
TEMT6000:2,LDR:53,Distance:100
TEMT6000:2,LDR:53,Distance:102
TEMT6000:2,LDR:53,Distance:100
TEMT6000:3,LDR:52,Distance:101
TEMT6000:3,LDR:52,Distance:101
TEMT6000:2,LDR:52,Distance:100
TEMT6000:3,LDR:52,Distance:102
TEMT6000:3,LDR:52,Distance:101
TEMT6000:4,LDR:51,Distance:100
TEMT6000:3,LDR:51,Distance:102
TEMT6000:3,LDR:51,Distance:100
TEMT6000:2,LDR:51,Distance:101
TEMT6000:2,LDR:52,Distance:103
TEMT6000:2,LDR:51,Distance:101
TEMT6000:2,LDR:51,Distance:101
TEMT6000:3,LDR:51,Distance:102
TEMT6000:2,LDR:51,Distance:102
TEMT6000:2,LDR:51,Distance:101
TEMT6000:2,LDR:51,Distance:102
TEMT6000:3,LDR:50,Distance:103
TEMT6000:2,LDR:51,Distance:102
TEMT6000:2,LDR:50,Distance:102
TEMT6000:3,LDR:50,Distance:104
TEMT6000:2,LDR:50,Distance:102
TEMT6000:2,LDR:51,Distance:104
TEMT6000:2,LDR:50,Distance:103
TEMT6000:2,LDR:50,Distance:103
TEMT6000:2,LDR:50,Distance:102
TEMT6000:3,LDR:49,Distance:102
TEMT6000:2,LDR:50,Distance:103
TEMT6000:3,LDR:49,Distance:103
TEMT6000:2,LDR:49,Distance:103
TEMT6000:2,LDR:49,Distance:103
TEMT6000:2,LDR:49,Distance:103
TEMT6000:2,LDR:49,Distance:103
TEMT6000:2,LDR:49,Distance:103
TEMT6000:2,LDR:49,Distance:104
TEMT6000:2,LDR:49,Distance:105
TEMT6000:2,LDR:48,Distance:105
TEMT6000:2,LDR:49,Distance:104
TEMT6000:2,LDR:48,Distance:105
TEMT6000:2,LDR:48,Distance:105
TEMT6000:2,LDR:48,Distance:104
TEMT6000:2,LDR:48,Distance:104
TEMT6000:2,LDR:48,Distance:104
TEMT6000:1,LDR:48,Distance:105
TEMT6000:2,LDR:48,Distance:104
TEMT6000:2,LDR:48,Distance:105
TEMT6000:2,LDR:48,Distance:105
TEMT6000:1,LDR:47,Distance:105
TEMT6000:2,LDR:47,Distance:106
TEMT6000:2,LDR:47,Distance:105
TEMT6000:2,LDR:47,Distance:106
TEMT6000:2,LDR:47,Distance:107
TEMT6000:3,LDR:47,Distance:106
TEMT6000:1,LDR:47,Distance:106
TEMT6000:2,LDR:47,Distance:106
TEMT6000:2,LDR:47,Distance:107
TEMT6000:2,LDR:48,Distance:107
TEMT6000:3,LDR:48,Distance:107
TEMT6000:2,LDR:47,Distance:108
TEMT6000:1,LDR:46,Distance:108
TEMT6000:2,LDR:46,Distance:107
TEMT6000:2,LDR:45,Distance:108
TEMT6000:2,LDR:46,Distance:107
TEMT6000:2,LDR:45,Distance:108
TEMT6000:1,LDR:46,Distance:107
TEMT6000:2,LDR:45,Distance:107
TEMT6000:1,LDR:46,Distance:108
TEMT6000:2,LDR:45,Distance:109
TEMT6000:3,LDR:46,Distance:108
TEMT6000:2,LDR:45,Distance:109
TEMT6000:1,LDR:45,Distance:108
TEMT6000:2,LDR:45,Distance:109
TEMT6000:2,LDR:45,Distance:108
TEMT6000:2,LDR:45,Distance:108
TEMT6000:2,LDR:45,Distance:108
TEMT6000:1,LDR:45,Distance:108
TEMT6000:2,LDR:44,Distance:110
TEMT6000:2,LDR:45,Distance:109
TEMT6000:2,LDR:45,Distance:110
TEMT6000:2,LDR:45,Distance:109
TEMT6000:1,LDR:45,Distance:109
TEMT6000:2,LDR:45,Distance:109
TEMT6000:2,LDR:45,Distance:110
TEMT6000:1,LDR:44,Distance:109
TEMT6000:2,LDR:45,Distance:109
TEMT6000:2,LDR:45,Distance:111
TEMT6000:2,LDR:45,Distance:110
TEMT6000:3,LDR:44,Distance:110
TEMT6000:3,LDR:46,Distance:111
TEMT6000:2,LDR:44,Distance:112
TEMT6000:1,LDR:43,Distance:111
TEMT6000:1,LDR:44,Distance:111
TEMT6000:2,LDR:43,Distance:111
TEMT6000:1,LDR:43,Distance:111
TEMT6000:1,LDR:43,Distance:112
TEMT6000:1,LDR:43,Distance:111
TEMT6000:2,LDR:43,Distance:112
TEMT6000:2,LDR:43,Distance:112
TEMT6000:1,LDR:43,Distance:112
TEMT6000:2,LDR:43,Distance:112
TEMT6000:2,LDR:43,Distance:113
TEMT6000:1,LDR:42,Distance:112
TEMT6000:2,LDR:42,Distance:113
TEMT6000:2,LDR:42,Distance:113
TEMT6000:1,LDR:42,Distance:113
TEMT6000:2,LDR:42,Distance:114
TEMT6000:2,LDR:42,Distance:114
TEMT6000:2,LDR:41,Distance:115
TEMT6000:2,LDR:42,Distance:114
TEMT6000:3,LDR:42,Distance:114
TEMT6000:2,LDR:42,Distance:114
TEMT6000:3,LDR:42,Distance:116
TEMT6000:4,LDR:43,Distance:115
TEMT6000:5,LDR:44,Distance:115
TEMT6000:4,LDR:44,Distance:114
TEMT6000:4,LDR:43,Distance:115
TEMT6000:4,LDR:43,Distance:117
TEMT6000:5,LDR:43,Distance:117
TEMT6000:6,LDR:44,Distance:115
TEMT6000:5,LDR:44,Distance:116
TEMT6000:7,LDR:45,Distance:117
TEMT6000:5,LDR:44,Distance:116
TEMT6000:3,LDR:42,Distance:117
TEMT6000:3,LDR:42,Distance:117
TEMT6000:4,LDR:41,Distance:116
TEMT6000:4,LDR:41,Distance:117
TEMT6000:2,LDR:41,Distance:117
TEMT6000:3,LDR:42,Distance:118
TEMT6000:2,LDR:42,Distance:117
TEMT6000:3,LDR:41,Distance:118
TEMT6000:3,LDR:41,Distance:117
TEMT6000:3,LDR:40,Distance:117
TEMT6000:3,LDR:40,Distance:117
TEMT6000:3,LDR:40,Distance:118
TEMT6000:3,LDR:41,Distance:118
TEMT6000:3,LDR:41,Distance:120
TEMT6000:2,LDR:41,Distance:118
TEMT6000:2,LDR:41,Distance:118
TEMT6000:2,LDR:41,Distance:118
TEMT6000:2,LDR:41,Distance:121
TEMT6000:3,LDR:40,Distance:119
TEMT6000:2,LDR:40,Distance:119
TEMT6000:3,LDR:40,Distance:118
TEMT6000:2,LDR:41,Distance:120
TEMT6000:3,LDR:41,Distance:120
TEMT6000:3,LDR:40,Distance:120
TEMT6000:3,LDR:40,Distance:120
TEMT6000:2,LDR:40,Distance:120
TEMT6000:3,LDR:40,Distance:120
TEMT6000:3,LDR:40,Distance:120
TEMT6000:3,LDR:40,Distance:121
TEMT6000:3,LDR:39,Distance:121
TEMT6000:3,LDR:39,Distance:121
TEMT6000:3,LDR:39,Distance:121
TEMT6000:3,LDR:39,Distance:121
TEMT6000:3,LDR:39,Distance:122
TEMT6000:3,LDR:39,Distance:120
TEMT6000:3,LDR:39,Distance:121
TEMT6000:3,LDR:40,Distance:121
TEMT6000:3,LDR:39,Distance:121
TEMT6000:4,LDR:39,Distance:121
TEMT6000:4,LDR:40,Distance:121
TEMT6000:4,LDR:40,Distance:122
TEMT6000:4,LDR:39,Distance:122
TEMT6000:4,LDR:39,Distance:123
TEMT6000:3,LDR:39,Distance:122
TEMT6000:3,LDR:39,Distance:123
TEMT6000:3,LDR:39,Distance:123
TEMT6000:3,LDR:39,Distance:123
TEMT6000:3,LDR:39,Distance:124
TEMT6000:4,LDR:39,Distance:123
TEMT6000:3,LDR:38,Distance:123
TEMT6000:3,LDR:39,Distance:125
TEMT6000:4,LDR:38,Distance:126
TEMT6000:3,LDR:38,Distance:124
TEMT6000:3,LDR:38,Distance:124
TEMT6000:3,LDR:38,Distance:125
TEMT6000:3,LDR:38,Distance:124
TEMT6000:3,LDR:38,Distance:124
TEMT6000:3,LDR:38,Distance:127
TEMT6000:3,LDR:38,Distance:124
TEMT6000:3,LDR:38,Distance:125
TEMT6000:3,LDR:38,Distance:124
TEMT6000:2,LDR:38,Distance:124
TEMT6000:3,LDR:38,Distance:126
TEMT6000:3,LDR:38,Distance:125
TEMT6000:2,LDR:38,Distance:125
TEMT6000:3,LDR:39,Distance:126
TEMT6000:2,LDR:38,Distance:125
TEMT6000:2,LDR:38,Distance:125
TEMT6000:3,LDR:38,Distance:126
TEMT6000:3,LDR:38,Distance:126
TEMT6000:3,LDR:38,Distance:126
TEMT6000:2,LDR:38,Distance:126
TEMT6000:4,LDR:37,Distance:127
TEMT6000:3,LDR:37,Distance:127
TEMT6000:3,LDR:37,Distance:127
TEMT6000:3,LDR:38,Distance:126
TEMT6000:3,LDR:37,Distance:126
TEMT6000:3,LDR:37,Distance:127
TEMT6000:3,LDR:37,Distance:126
TEMT6000:3,LDR:37,Distance:127
TEMT6000:3,LDR:37,Distance:127
TEMT6000:3,LDR:37,Distance:128
TEMT6000:4,LDR:37,Distance:127
TEMT6000:3,LDR:37,Distance:128
TEMT6000:3,LDR:37,Distance:127
TEMT6000:4,LDR:37,Distance:128
TEMT6000:3,LDR:37,Distance:129
TEMT6000:4,LDR:37,Distance:128
TEMT6000:4,LDR:37,Distance:128
TEMT6000:3,LDR:36,Distance:128
TEMT6000:3,LDR:37,Distance:128
TEMT6000:3,LDR:36,Distance:128
TEMT6000:3,LDR:36,Distance:128
TEMT6000:3,LDR:37,Distance:128
TEMT6000:3,LDR:37,Distance:127
TEMT6000:3,LDR:37,Distance:128
TEMT6000:3,LDR:37,Distance:128
TEMT6000:3,LDR:37,Distance:128
TEMT6000:2,LDR:37,Distance:128
TEMT6000:2,LDR:37,Distance:128
